0,1,2,3,target
1,27,1,1,fennel seeds with warm water
2,12,1,1,Shankh-Vati
1,16,0,0,hingvadi vati
3,24,0,1,praval pisti
4,9,1,1,ashwagandha
1,15,1,1,chillies
3,17,1,0,akik pishti
1,18,0,1,lime juice
4,24,1,2,kodrava seed
2,30,0,2,Vibhitaki
1,18,0,2,shivakshar pachan churna
1,12,0,1,tulsi leaves
0,19,0,0,tribhuvan kirti rasa
2,11,0,1,Vacha
4,8,1,1,ginger
4,30,1,0,pruthuka pressed seed
3,22,0,0,jahar mohra pishti
1,11,1,2,phadke
1,26,1,1,laxative
1,19,1,2,kumaryasava
4,29,1,0,tandulu seed
1,29,0,2,jirarakadyarushta
1,10,1,0,sanjivani vati
2,15,1,1,Erandmool
1,17,0,2,shatavari
2,22,1,0,Mukta pishti
1,13,1,1,chillies
2,23,0,0,Kudzu root
1,24,1,1,chillies
1,13,1,1,bottle gourd
2,10,1,0,Bhrungraj
2,19,1,2,Guggulu
4,28,1,0,alfalfa tea
0,28,0,0,dadimashtaka churna
0,18,0,1,promegranate drink
2,12,0,0,Chandraprabha vati
2,30,1,2,Vanga Bhasma
3,12,0,1,arjun
3,10,0,1,hadjod
2,13,0,2,Mudgaparni
0,25,1,2,sanjini vati
1,13,0,0,indukanta ghrita
4,25,0,1,tripala
1,9,0,2,shatavari
2,12,0,1,Erandmool
2,28,0,1,Kalyanaka
3,28,1,1,hadjod
2,12,1,2,Vanga Bhasma
4,19,1,0,alfalfa tea
2,21,1,1,Sutshekhar Ras
0,20,1,0,kutajarishta
1,23,0,1,ghee
4,17,1,1,tripala
2,14,0,2,Jyotishmati
1,26,0,2,sunthi(dry ginger)
2,22,1,2,Guggulu
0,18,0,2,sanjini vati
1,27,0,1,pepper
1,23,0,0,sankha vati
1,25,1,1,bottle gourd
0,18,0,2,bilwa
3,15,0,2,dashmool oil
1,15,0,0,indukanta ghrita
2,20,0,1,Ashwagandha
1,31,0,1,honey roasted gram
0,28,0,2,sanjivani vati
3,23,0,0,akik pishti
4,24,1,0,ashwagandha
1,13,1,1,tulsi leaves
1,17,1,2,panchkol churna
0,24,0,2,sanjini vati
4,24,0,0,seseme seeds
1,19,0,2,jirarakadyarushta
0,14,0,0,haritaki
3,25,1,0,jahar mohra pishti
2,18,1,2,Jyotishmati
2,25,0,0,Shankh Vati + Shankh Bhasma
1,15,1,2,hingvastak churna
2,24,1,0,Chandraprabha vati
1,18,1,1,pepper
1,29,1,0,lavanaabhaskara churna
1,23,1,1,lime juice
2,28,0,1,Sarpagandha
2,20,1,1,Kalyanaka
1,10,0,1,fennel seeds with warm water
2,8,0,0,Sarpagandha Ghan Vati
1,10,1,1,powdered green cardamon seeds
4,27,0,0,kulaththa seed
2,18,0,2,Vanga Bhasma
2,20,0,0,Sarpagandha Ghan Vati
2,17,0,1,Ksheera bala
4,13,1,0,aamvatantak churna
2,22,0,1,Shankhapushpi
1,28,1,1,castor oil
2,15,1,1,Anu Taila
3,16,0,0,giloy satya
4,23,1,0,pruthuka pressed seed
1,12,0,2,sunthi(dry ginger)
2,20,0,1,Drakshasava
4,11,0,2,numbuka fruit
0,18,1,1,ginger and honey
2,20,0,0,Sarpagandha Ghan Vati + Shankhapushpi
1,23,0,1,ginger
2,11,0,0,Anu Taila + Shankhapushpi
1,14,0,1,ginger
1,25,0,1,tulsi leaves
2,24,1,1,Jatamansi
1,15,1,0,lavanaabhaskara churna
1,14,1,1,onion and lime peel pickles
1,21,1,2,indukantham kashayam
3,20,1,1,arjun
4,25,0,2,nagara rhizome
2,21,0,0,Chandraprabha vati
1,14,0,1,tulsi leaves
1,29,1,0,ajamodarka
4,26,1,2,numbuka fruit
2,21,1,1,Shankhapushpi
0,27,1,2,bilwa
2,28,0,0,Jatamansi + Shankhapushpi
1,11,1,1,tulsi leaves
3,10,0,2,nirgundi leaves paste
3,20,0,2,shallaki powder
3,29,1,2,shallaki powder
1,15,1,0,sankha vati
4,13,0,2,nagara rhizome
1,26,1,1,bottle gourd
1,31,0,2,phadke
1,27,0,1,bite cloves
3,19,0,2,shallaki powder
2,24,1,2,Vibhitaki
4,22,1,1,ashwagandha
2,23,1,1,Fenugreek
1,22,0,2,trikatu churna
0,22,1,1,fenugreek seed
2,10,0,1,Musta
0,15,1,1,fenugreek seed
2,11,1,1,Pathyadi guggulu
1,24,1,0,indukanta ghrita
1,14,1,2,panchkol churna
1,20,0,2,gulachyadi kashayam
4,30,1,0,aamvatantak churna
2,26,1,1,Ginger
4,14,0,1,guggulu
1,29,0,2,phadke
3,8,0,1,mukta
0,9,0,2,mrutyunjay rasa
2,23,1,2,Guggulu
2,14,1,1,Nimbpatra
0,26,0,1,fenugreek seed
0,23,0,0,bilwa
4,24,0,2,nagara rhizome
0,24,0,0,haritaki
1,27,1,0,sankha vati
1,17,1,2,ashta choornam
3,10,0,1,ginger tea
1,27,0,0,sankha vati
4,20,0,0,kulaththa seed
3,27,0,2,shallaki powder
1,28,0,2,kumaryasava
3,24,1,1,mukta
0,17,1,0,tribhuvan kirti rasa
2,29,1,0,Ksheerabala taila
2,20,0,0,Shankha prakshalana
2,16,1,1,Kalyanaka
1,9,0,2,yashtimadhu
1,21,1,0,sankha vati
3,28,1,1,shud laksha
4,25,0,0,tandulu seed
1,17,1,2,sunthi(dry ginger)
1,22,0,2,lavan bhasker churna
4,10,1,2,nagara rhizome
2,14,1,0,Gotu Kola
2,14,1,0,Anu Taila + Shankhapushpi
1,14,0,1,onion and lime peel pickles
1,12,1,2,trikatu churna
4,13,1,1,turmeric
1,12,0,2,phadke
1,29,1,2,ashta choornam
3,10,0,0,jahar mohra pishti
1,24,1,0,ajamodarka
1,15,0,2,phadke
2,8,1,2,Guggulu
2,26,0,2,Mudgaparni
0,15,0,0,sitopaladi churna
1,27,0,2,panchkol churna
2,20,0,0,Lavanga Bhasma + Shankh Bhasma
4,25,0,2,kodrava seed
2,8,0,0,Kudzu root
2,21,1,0,Anu Taila + Shankhapushpi
2,23,0,2,Vibhitaki
4,18,1,0,yograj guggul
4,16,0,0,kulaththa seed
1,23,0,0,agnitudi vati
2,23,0,1,Lavanga Bhasma
0,11,1,0,tribhuvan kirti rasa
4,27,1,0,yograj guggul
2,31,0,1,Fenugreek
1,11,0,2,sunthi(dry ginger)
2,16,1,0,Shankhapushpi Syrup
2,27,1,2,Mudgaparni
1,9,0,1,mint tea
2,20,0,1,Fenugreek
2,11,0,1,Yashtimadhu
2,8,0,1,Sutshekhar Ras
2,20,1,1,Vacha
1,8,0,1,tulsi leaves
2,24,0,1,Gotu Kola
0,9,1,0,tribhuvan kirti rasa
0,12,1,0,kutajarishta
4,14,1,1,garlic
2,14,1,1,Trikatu
1,17,1,1,pepper
2,25,0,2,Brahmi
4,9,1,2,kangubeeja seed
2,16,1,1,Ginger
3,21,1,0,kamdhudha ras
1,21,0,2,shatavari
3,21,1,2,nirgundi leaves paste
2,17,1,1,Musta
3,11,1,1,suhunjana beej
3,29,0,1,arjun
3,15,1,0,akik pishti
2,24,0,1,Ksheera bala
2,20,1,0,Chandraprabha vati
1,29,0,1,bite cloves
3,27,0,1,shud laksha
2,24,1,1,Shankh Bhasmam
1,10,0,2,kumaryasava
1,14,0,0,agnitudi vati
2,14,1,0,Sarpagandha Ghan Vati + Shankhapushpi
4,26,1,1,ginger
0,9,1,2,bilwa
1,12,1,1,powdered green cardamon seeds
0,31,1,0,sitopaladi churna
0,14,0,0,tribhuvan kirti rasa
3,12,0,0,akik pishti
3,11,1,1,hadjod
2,22,0,1,Manjistha
1,27,1,0,pippalyasava
2,12,0,2,Vibhitaki
0,28,1,1,ginger and honey
1,24,1,1,lime juice
2,18,0,1,Vacha
2,13,1,0,Shankhapushpi Syrup
1,23,1,2,kumaryasava
1,30,1,1,ginger
1,18,0,2,trikatu churna
3,11,0,0,jahar mohra pishti
1,16,0,1,powdered green cardamon seeds
2,16,1,1,Manjistha
3,19,1,2,shallaki oil
2,15,1,1,Shankh bhasma
1,12,0,0,lavanaabhaskara churna
2,16,0,1,Shankh bhasma
1,29,0,1,tulsi leaves
3,8,0,1,suhunjana beej
1,11,1,1,laxative
2,15,1,0,Shankh Vati + Shankh Bhasma
3,12,0,0,giloy satya
0,30,1,0,kutajarishta
1,11,0,1,mint tea
2,12,0,1,Sutshekhar Ras
1,16,0,2,shivakshar pachan churna
1,25,1,0,indukanta ghrita
2,20,1,1,Pathyadi guggulu
2,29,1,0,Saraswatarishta
0,12,1,1,promegranate drink
0,19,0,0,dadimashtaka churna
3,18,1,1,mukta
2,28,1,0,Chandraprabha vati
3,26,1,1,shud laksha
2,19,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,23,0,1,Shukti Bhasma
2,18,1,2,Mudgaparni
3,15,0,2,dashmool powder with water
1,9,1,0,sankha vati
1,16,1,0,hingvadi vati
2,26,1,1,Trikatu
1,21,0,2,sunthi(dry ginger)
1,8,1,2,ashta choornam
2,26,0,0,Jatamansi + Shankhapushpi
0,16,0,2,mrutyunjay rasa
2,26,0,0,Shankh bhasma + Shankh Vati
0,14,1,2,sanjini vati
1,14,1,1,ripe banana
3,31,1,2,nirgundi oil
1,15,1,2,kumaryasava
4,27,1,1,garlic
4,19,1,2,kangubeeja seed
2,8,1,2,Brighu mitra
4,12,1,0,kulaththa seed
4,11,1,0,pruthuka pressed seed
1,8,0,1,ghee
3,30,1,2,ajwain water
4,23,1,2,kangubeeja seed
0,12,1,0,dadimashtaka churna
1,10,0,2,amalaki
4,10,0,2,deepyaka seed
1,9,0,2,lavan bhasker churna
2,14,1,2,Mudgaparni
1,10,1,2,phadke
2,9,0,1,Kalyanaka
0,9,0,2,sanjini vati
0,12,0,2,sanjini vati
0,19,1,0,dadimashtaka churna
1,31,0,1,castor oil
1,24,0,0,indukanta ghrita
2,12,0,0,Anu Taila + Shankhapushpi
2,26,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,10,0,2,Vanga Bhasma
3,13,0,0,praval pisti
1,18,0,1,castor oil
4,22,0,2,numbuka fruit
3,24,1,1,ginger tea
1,10,1,1,lime juice
2,13,1,0,Jatamansi + Shankhapushpi
1,9,0,2,panchkol churna
4,22,0,0,yograj guggul
4,15,1,0,ashwagandha
4,18,0,0,alfalfa tea
0,13,1,1,promegranate drink
3,12,1,0,mukta pishti
3,9,1,1,praval pisti
2,25,0,0,Sarpagandha Ghan Vati + Shankhapushpi
3,20,0,2,nirgundi leaves paste
1,10,1,0,agnitudi vati
0,25,1,1,promegranate drink
2,27,1,0,Lavanga Bhasma + Shankh Bhasma
1,10,1,0,lavanaabhaskara churna
1,8,1,2,lavan bhasker churna
3,8,1,0,jahar mohra pishti
2,25,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,13,1,0,Sarpagandha Ghan Vati
1,25,1,1,pepper
2,20,1,0,Anu Taila + Shankhapushpi
2,26,0,2,Vanga Bhasma
1,31,1,1,mint tea
2,8,0,1,Nimbpatra
2,18,1,1,Anu Taila
1,15,1,1,laxative
1,16,0,1,tulsi leaves
4,11,0,0,yograj guggul
2,28,0,1,Lavanga Bhasma
4,22,1,1,turmeric
1,18,0,0,lashunadi vati
1,25,1,1,powdered green cardamon seeds
2,22,1,1,Vacha
3,20,1,2,ajwain water
4,16,0,1,turmeric
3,16,0,1,hadjod
4,24,0,1,garlic
1,20,0,1,chillies
0,26,0,0,bilwa
2,11,1,0,Sarpagandha Ghan Vati + Shankhapushpi
4,11,0,1,ginger
2,8,1,1,Fenugreek
2,28,0,1,Ginger
1,25,1,2,lavan bhasker churna
2,8,0,1,Fenugreek
2,10,1,0,Sarpagandha Ghan Vati + Shankhapushpi
3,26,0,2,shallaki powder
2,18,1,1,Drakshasava
3,24,1,0,mukta pishti
4,12,1,0,alfalfa tea
1,18,1,2,shatavari
1,20,0,0,hingvadi vati
1,13,0,0,hingwastaka churna
1,16,0,0,sankha vati
1,9,0,0,agnitudi vati
1,26,0,2,gulachyadi kashayam
2,30,1,2,Guggulu
3,15,0,1,shud laksha
2,9,1,0,Shankh Vati + Shankh Bhasma
3,19,1,0,praval pisti
1,15,1,2,draksharishta
4,29,1,0,pruthuka pressed seed
0,24,1,0,dadimashtaka churna
0,13,0,1,fenugreek seed
1,29,0,1,orange juice
2,11,1,1,Ginger
1,27,0,0,agnitudi vati
4,22,0,2,kodrava seed
2,26,1,2,Brahmi
3,15,1,1,suhunjana beej
3,25,0,0,praval pisti
2,22,1,1,Ginger
1,27,1,1,pepper
2,18,0,0,Sarpagandha Ghan Vati
1,11,0,1,ginger
4,26,0,1,tripala
4,16,0,0,seseme seeds
2,31,1,1,Sarpagandha
4,12,0,0,ricinus communis
2,9,0,0,Jatamansi + Shankhapushpi
1,15,1,0,ajamodarka
3,23,0,2,nirgundi leaves paste
0,10,0,1,fenugreek seed
4,12,1,0,yograj guggul
2,23,1,1,Lavanga Bhasma
1,25,0,1,cloves
0,12,0,1,ginger and honey
2,15,1,1,Sutshekhar Ras
4,20,1,0,seseme seeds
2,27,1,0,Kudzu root
2,12,0,1,Ashwagandha
4,12,0,2,laja pressed seed
3,31,0,1,arjun
4,22,0,2,nagara rhizome
2,20,1,2,Brighu mitra
3,18,1,1,praval pisti
2,23,1,0,Gotu Kola
0,12,1,0,kutaja
1,13,0,2,shatavari
4,16,0,0,yograj guggul
3,11,0,2,dashmool oil
1,31,0,0,gandharvahastadi kashaya
3,27,1,2,nirgundi oil
0,14,1,0,sitopaladi churna
2,26,1,0,Shankh Vati + Shankh Bhasma
3,14,0,1,shud laksha
2,24,1,0,Kudzu root extract
3,19,1,2,dashmool oil
0,8,1,2,sanjini vati
0,29,1,2,bilwa
1,15,0,0,ajamodarka
4,26,0,1,garlic
0,11,1,0,dadimashtaka churna
2,13,1,0,Lavanga Bhasma + Shankh Bhasma
2,15,1,0,Anu Taila + Shankhapushpi
4,11,0,1,garlic
1,24,1,2,ashta choornam
1,24,0,0,gandharvahastadi kashaya
3,26,0,1,suhunjana beej
4,11,0,1,guggulu
4,22,1,0,alfalfa tea
2,8,1,1,Anu Taila
2,27,0,0,Shankh bhasma + Shankh Vati
2,12,1,1,Fenugreek
0,8,0,0,tribhuvan kirti rasa
2,10,0,1,Anu Taila
3,16,1,2,nirgundi oil
2,30,0,1,Trikatu
1,31,1,1,powdered green cardamon seeds
1,26,1,2,phadke
2,21,0,1,Anu Taila
4,19,0,0,ricinus communis
2,25,0,1,Sarpagandha
2,30,0,0,Kudzu root
3,28,1,2,dashmool oil
1,9,1,0,indukanta ghrita
1,28,0,0,agnitudi vati
4,11,1,0,aamvatantak churna
0,9,1,1,fenugreek seed
0,17,0,0,dadimashtaka churna
1,11,0,1,honey roasted gram
4,29,1,2,nagara rhizome
2,21,1,1,Musta
1,11,0,1,fennel seeds with warm water
1,31,0,1,fennel seeds with warm water
1,17,0,2,sunthi(dry ginger)
1,17,0,1,cloves
1,25,0,0,pippalyadi ghrita
1,18,1,2,yashtimadhu
1,23,1,0,sanjivani vati
2,12,0,1,Gotu Kola
1,24,1,1,tulsi leaves
2,30,1,0,Bhrungraj
1,15,0,2,kumaryasava
2,14,1,1,Erandmool
2,9,0,1,Anu Taila
1,19,0,2,phadke
1,15,1,2,gulachyadi kashayam
3,17,0,1,suhunjana beej
1,27,1,1,ghee
0,29,1,0,sitopaladi churna
4,31,0,2,kangubeeja seed
0,28,0,0,haritaki
1,29,1,2,lavan bhasker churna
2,26,0,0,Shankhapushpi Syrup
0,9,1,0,kutajarishta
4,8,0,1,tripala
3,13,1,1,suhunjana beej
4,27,1,0,pruthuka pressed seed
2,30,0,1,Yashtimadhu
4,9,0,2,deepyaka seed
1,28,1,1,onion and lime peel pickles
1,14,0,2,panchkol churna
3,14,1,0,mukta pishti
0,19,1,0,kutajarishta
1,23,0,1,fennel seeds with warm water
3,26,0,1,ginger tea
1,15,1,2,jirarakadyarushta
4,18,1,1,guggulu
2,14,1,2,Brighu mitra
3,30,1,0,akik pishti
4,25,0,1,garlic
1,24,0,2,phadke
2,29,0,0,Lavanga Bhasma + Shankh Bhasma
1,16,0,2,yashtimadhu
0,23,1,1,promegranate drink
0,31,1,1,promegranate drink
2,10,0,1,Ghee
2,31,1,1,Ghee
2,18,1,1,Pathyadi guggulu
3,13,1,2,shallaki powder
1,12,1,1,honey roasted gram
2,22,1,1,Trikatu
3,31,0,1,hadjod
4,11,1,0,kulaththa seed
4,18,0,0,aamvatantak churna
1,25,0,1,onion and lime peel pickles
0,10,0,1,promegranate drink
0,23,0,0,tribhuvan kirti rasa
2,22,1,2,Vibhitaki
1,31,1,0,sankha vati
2,12,1,2,Brahmi
1,9,0,1,cloves
4,10,1,1,garlic
2,29,0,2,Brahmi
1,24,0,1,chillies
2,29,0,0,Jatamansi + Shankhapushpi
0,21,0,2,bilwa
2,14,1,0,Shankha prakshalana
2,23,1,1,Musta
3,19,1,1,hadjod
3,16,0,0,kamdhudha ras
4,20,0,0,aamvatantak churna
1,23,1,0,hingvadi vati
2,19,1,0,Sarpagandha Ghan Vati
2,25,1,0,Mukta pishti
1,18,1,0,agnitudi vati
0,13,0,1,promegranate drink
1,18,1,0,gandharvahastadi kashaya
3,27,0,1,arjun
3,22,0,1,ginger tea
3,23,0,0,mukta pishti
1,21,1,2,kumaryasava
2,21,1,1,Drakshasava
0,12,0,0,bilwa
1,31,0,0,lavanaabhaskara churna
3,27,0,2,nirgundi oil
1,28,0,1,ghee
1,28,1,1,powdered green cardamon seeds
1,20,0,0,agnitudi vati
2,9,1,1,Yashtimadhu
2,10,0,1,Erandmool
4,18,0,2,laja pressed seed
2,22,1,0,Sarpagandha Ghan Vati
1,25,0,2,kumaryasava
4,27,0,0,ashwagandha
2,21,1,0,Mukta pishti
2,26,1,0,Chandraprabha vati
2,14,0,0,Lavanga Bhasma + Shankh Bhasma
1,25,1,2,amalaki
0,10,1,0,sitopaladi churna
0,14,1,2,sanjivani vati
0,12,0,0,dadimashtaka churna
2,13,1,1,Trikatu
2,10,1,0,Gotu Kola
1,27,1,2,trikatu churna
1,26,0,1,orange juice
1,29,1,0,lashunadi vati
1,28,1,2,indukantham kashayam
3,14,0,0,mukta pishti
1,31,0,1,ginger
2,10,0,1,Ashwagandha
2,15,1,1,Ashwagandha
1,18,0,1,ginger
1,27,1,2,amalaki
1,14,0,2,draksharishta
4,12,0,1,ginger
1,22,1,1,orange juice
4,29,0,1,ginger
1,30,1,1,chillies
1,26,1,2,amalaki
1,17,1,0,sankha vati
1,31,0,1,laxative
2,18,1,1,Shankh Bhasmam
2,10,0,0,Anu Taila + Shankhapushpi
1,16,1,2,amalaki
3,24,1,1,shud laksha
4,19,1,2,kodrava seed
4,30,1,2,deepyaka seed
4,18,1,2,kangubeeja seed
1,12,1,0,pippalyadi ghrita
0,31,0,2,sanjini vati
2,22,1,0,Saraswatarishta
1,20,1,2,indukantham kashayam
1,19,1,1,ripe banana
3,25,0,2,shallaki oil
1,14,1,1,lime juice
2,10,1,1,Shankh Bhasmam
1,12,0,1,ripe banana
0,27,0,0,dadimashtaka churna
2,13,1,0,Mukta pishti
1,14,1,0,lavanaabhaskara churna
1,30,1,0,indukanta ghrita
2,28,0,1,Shankh-Vati
2,19,1,0,Anu Taila + Shankhapushpi
3,14,0,2,ajwain water
3,24,1,0,kamdhudha ras
4,26,0,1,guggulu
2,12,1,1,Kalyanaka
2,9,1,1,Ksheera bala
3,25,1,2,nirgundi oil
3,27,1,1,hadjod
1,24,0,1,mint tea
1,16,1,0,lashunadi vati
2,18,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,9,1,1,Ashwagandha
4,13,0,1,ashwagandha
1,21,1,0,pippalyasava
1,10,1,1,castor oil
3,26,0,2,ajwain water
2,24,1,0,Shankhapushpi Syrup
4,18,0,0,ashwagandha
4,27,0,0,ricinus communis
4,16,0,2,deepyaka seed
2,13,1,1,Pathyadi guggulu
4,30,1,2,laja pressed seed
2,25,0,0,Bhrungraj
2,28,0,0,Anu Taila + Shankhapushpi
2,29,1,0,Shankhapushpi Syrup
1,25,1,2,draksharishta
1,11,1,2,panchkol churna
0,30,0,2,sanjivani vati
1,31,1,1,ginger
0,10,1,0,kutaja
3,8,1,1,hadjod
2,13,0,1,Shankhapushpi
3,20,1,0,giloy satya
4,31,0,1,ginger
2,15,0,2,Mudgaparni
2,19,1,2,Vasant Kusumakar Ras
1,26,1,1,castor oil
1,12,1,1,pepper
2,22,1,1,Sutshekhar Ras
2,12,1,0,Shankhapushpi Syrup
1,28,0,2,panchkol churna
2,26,1,1,Shankh bhasma
1,30,0,1,ripe banana
1,10,1,0,sankha vati
1,29,0,0,lavanaabhaskara churna
1,13,0,2,kumaryasava
1,20,0,2,jirarakadyarushta
2,10,1,1,Kalyanaka
2,8,0,0,Shankh bhasma + Shankh Vati
4,20,1,0,yograj guggul
4,9,0,0,seseme seeds
2,15,1,2,Vasant Kusumakar Ras
1,17,0,1,fennel seeds with warm water
1,13,1,0,lavanaabhaskara churna
4,24,1,1,boswellia curcumin
0,8,0,1,ginger and honey
2,28,1,1,Fenugreek
3,17,0,0,jahar mohra pishti
1,31,0,2,ashta choornam
0,28,1,0,dadimashtaka churna
1,20,0,1,castor oil
2,15,0,0,Saraswatarishta
4,22,0,0,ricinus communis
0,10,0,0,tribhuvan kirti rasa
1,31,0,2,indukantham kashayam
1,29,0,1,onion and lime peel pickles
3,8,1,1,praval pisti
4,12,1,2,kangubeeja seed
2,31,0,1,Jatamansi
0,18,0,1,fenugreek seed
2,28,1,1,Vacha
0,26,1,0,kutaja
2,27,1,2,Vibhitaki
2,13,0,0,Bhrungraj
2,10,0,1,Ginger
2,28,1,0,Gotu Kola
3,22,1,2,nirgundi leaves paste
4,28,1,0,seseme seeds
1,11,0,1,ginger
2,29,1,1,Erandmool
1,17,1,2,shatavari
1,20,1,0,sankha vati
4,20,1,2,laja pressed seed
3,19,1,2,dashmool powder with water
3,29,1,1,hadjod
4,24,0,0,ashwagandha
4,15,0,1,guggulu
1,20,0,1,laxative
3,23,0,1,hadjod
4,21,0,1,guggulu
2,28,0,0,Kudzu root
2,23,1,1,Yashtimadhu
2,23,0,0,Chandraprabha vati
4,9,0,1,garlic
0,14,0,0,kutajarishta
4,18,1,1,garlic
1,20,0,0,hingwastaka churna
3,23,0,2,ajwain water
1,19,1,2,draksharishta
3,15,0,2,shallaki powder
3,27,0,1,suhunjana beej
4,16,0,2,numbuka fruit
4,20,0,0,alfalfa tea
4,15,0,1,garlic
2,8,0,0,Lavanga Bhasma + Shankh Bhasma
1,10,1,0,pippalyadi ghrita
1,29,0,1,lime juice
3,11,0,0,giloy satya
2,23,0,1,Jatamansi
2,30,1,1,Jatamansi
3,31,1,1,shud laksha
2,24,1,2,Mudgaparni
1,28,1,0,sankha vati
2,10,0,2,Vibhitaki
1,16,1,1,bite cloves
3,12,1,0,jahar mohra pishti
1,22,1,0,lashunadi vati
2,11,1,2,Brahmi
2,24,1,1,Shankh bhasma
2,30,0,1,Drakshasava
1,29,0,1,castor oil
2,15,0,0,Shankh bhasma + Shankh Vati
4,15,1,1,boswellia curcumin
1,9,0,1,pepper
1,24,1,0,hingvadi vati
2,13,1,1,Anu Taila
2,26,0,2,Vibhitaki
4,31,0,2,numbuka fruit
1,12,1,1,ginger
2,29,0,1,Ksheera bala
4,30,0,0,ricinus communis
2,8,1,1,Drakshasava
1,23,0,2,shatavari
1,8,1,1,cloves
3,12,0,0,jahar mohra pishti
2,22,0,2,Mudgaparni
2,21,0,1,Ashwagandha
2,19,1,1,Shankhapushpi
0,29,0,1,fenugreek seed
1,13,1,1,laxative
2,12,1,0,Kudzu root extract
1,19,1,0,sanjivani vati
2,15,0,1,Gotu Kola
1,26,0,1,tulsi leaves
1,24,0,2,draksharishta
0,14,1,0,haritaki
1,20,1,1,ripe banana
2,10,1,1,Pathyadi guggulu
1,22,1,2,gulachyadi kashayam
1,24,0,2,panchkol churna
3,31,0,2,nirgundi leaves paste
3,14,1,1,hadjod
4,21,1,0,kulaththa seed
1,9,0,1,orange juice
2,22,0,1,Fenugreek
1,30,0,0,sanjivani vati
1,9,1,0,pippalyasava
3,21,0,2,dashmool powder with water
0,29,0,0,tribhuvan kirti rasa
4,23,0,1,turmeric
2,18,1,1,Nimbpatra
1,17,0,0,ajamodarka
4,31,1,1,boswellia curcumin
4,21,0,2,kangubeeja seed
2,16,1,0,Kudzu root
2,27,1,1,Nimbpatra
2,27,1,2,Vasant Kusumakar Ras
1,21,0,1,mint tea
1,11,1,1,chillies
1,9,0,0,lavanaabhaskara churna
4,9,1,0,alfalfa tea
1,31,1,2,kumaryasava
1,12,1,1,mint tea
1,13,0,2,ashta choornam
2,18,0,1,Musta
0,10,0,0,sitopaladi churna
2,31,1,1,Ashwagandha
4,29,1,2,deepyaka seed
2,25,1,2,Guggulu
2,26,1,0,Shankhapushpi Syrup
1,18,1,2,kumaryasava
3,30,1,2,dashmool powder with water
3,23,1,1,shud laksha
4,21,1,0,seseme seeds
2,20,0,1,Trikatu
2,28,1,0,Shankh bhasma + Shankh Vati
4,14,0,2,deepyaka seed
1,22,0,0,indukanta ghrita
1,18,1,2,panchkol churna
2,30,0,2,Brahmi
2,27,1,0,Shankhapushpi Syrup
2,22,0,0,Anu Taila + Shankhapushpi
4,26,0,1,boswellia curcumin
1,12,0,1,chillies
3,26,0,2,dashmool powder with water
2,23,1,1,Ashwagandha
1,21,1,1,bottle gourd
1,10,0,1,honey roasted gram
1,31,0,1,ginger
2,15,1,2,Brighu mitra
2,26,1,1,Kalyanaka
1,11,0,1,powdered green cardamon seeds
1,30,1,2,shatavari
4,22,0,2,deepyaka seed
1,12,0,1,laxative
1,25,0,2,phadke
1,11,0,1,ripe banana
2,14,1,0,Ksheerabala taila
2,14,1,1,Lavanga Bhasma
1,23,0,1,ginger
4,15,1,0,alfalfa tea
1,11,1,0,lashunadi vati
2,22,1,2,Vanga Bhasma
2,17,1,1,Sutshekhar Ras
4,15,0,0,ashwagandha
2,12,1,2,Vasant Kusumakar Ras
0,25,1,1,fenugreek seed
1,23,1,1,onion and lime peel pickles
2,9,1,1,Erandmool
3,12,1,1,praval pisti
4,8,1,2,numbuka fruit
2,18,0,1,Ginger
3,31,1,0,jahar mohra pishti
1,16,1,1,fennel seeds with warm water
2,14,1,2,Vanga Bhasma
1,18,1,2,hingvastak churna
4,14,1,2,deepyaka seed
1,27,1,0,agnitudi vati
2,19,1,0,Shankha prakshalana
0,12,1,2,sanjivani vati
2,23,0,2,Brahmi
1,12,1,0,sankha vati
2,14,1,0,Shankh Vati + Shankh Bhasma
2,27,1,1,Trikatu
1,14,1,0,sankha vati
1,25,0,2,ashta choornam
2,14,0,0,Jatamansi + Shankhapushpi
3,18,0,1,ginger tea
2,9,1,1,Shankh Bhasmam
2,9,1,1,Sutshekhar Ras
2,21,0,1,Sutshekhar Ras
1,15,1,2,lavan bhasker churna
2,31,1,1,Manjistha
2,12,1,1,Nimbpatra
1,11,0,0,gandharvahastadi kashaya
2,22,0,0,Sarpagandha Ghan Vati
0,24,1,2,bilwa
0,29,1,2,sanjivani vati
1,8,0,0,lashunadi vati
1,20,1,0,hingwastaka churna
3,20,0,0,mukta pishti
4,22,0,0,seseme seeds
0,30,1,2,sanjini vati
2,25,1,1,Manjistha
3,11,1,0,praval pisti
2,30,0,2,Jyotishmati
4,18,0,1,tripala
4,13,1,2,numbuka fruit
1,13,1,2,shatavari
2,19,0,0,Sarpagandha Ghan Vati + Shankhapushpi
4,22,1,2,numbuka fruit
2,22,0,2,Guggulu
1,19,1,0,agnitudi vati
2,31,0,1,Pathyadi guggulu
2,19,0,1,Jatamansi
2,13,1,1,Kalyanaka
1,22,1,2,shatavari
3,28,0,0,praval pisti
1,21,0,1,powdered green cardamon seeds
