disease,age,gender,severity,drug
diarrhea,9,male,NORMAL,bilwa
diarrhea,9,male,LOW,promegranate drink
diarrhea,9,male,LOW,ginger and honey
diarrhea,9,male,LOW,fenugreek seed
diarrhea,9,male,NORMAL,mrutyunjay rasa
diarrhea,9,male,NORMAL,sanjivani vati
diarrhea,9,male,HIGH,tribhuvan kirti rasa
diarrhea,9,male,HIGH,sitopaladi churna
diarrhea,9,female,HIGH,haritaki
diarrhea,9,female,HIGH,bilwa
diarrhea,9,female,HIGH,kutaja
diarrhea,9,female,HIGH,dadimashtaka churna
diarrhea,9,female,HIGH,kutajarishta
diarrhea,9,female,NORMAL,sanjini vati
diarrhea,9,female,NORMAL,bilwa
diarrhea,9,female,LOW,promegranate drink
diarrhea,9,female,LOW,ginger and honey
diarrhea,9,female,LOW,fenugreek seed
diarrhea,9,female,NORMAL,mrutyunjay rasa
diarrhea,9,female,NORMAL,sanjivani vati
diarrhea,9,female,HIGH,tribhuvan kirti rasa
diarrhea,9,female,HIGH,sitopaladi churna
gastritis,10,male,HIGH,hingwastaka churna
gastritis,10,male,HIGH,lavanaabhaskara churna
gastritis,10,male,HIGH,gandharvahastadi kashaya
gastritis,10,male,HIGH,ajamodarka
gastritis,10,male,HIGH,sankha vati
gastritis,10,male,HIGH,citrakadi vati
gastritis,10,male,HIGH,hingvadi vati
gastritis,10,male,HIGH,lashunadi vati
gastritis,10,male,HIGH,agnitudi vati
gastritis,10,male,HIGH,sanjivani vati
gastritis,10,male,HIGH,indukanta ghrita
gastritis,10,male,HIGH,pippalyadi ghrita
gastritis,10,male,HIGH,pippalyasava
gastritis,10,male,NORMAL,kumaryasava
gastritis,10,male,NORMAL,draksharishta
gastritis,10,male,NORMAL,jirarakadyarushta
gastritis,10,male,NORMAL,shatavari
gastritis,10,male,NORMAL,yashtimadhu
gastritis,10,male,NORMAL,amalaki
gastritis,10,male,NORMAL,sunthi(dry ginger)
gastritis,10,male,NORMAL,hingvastak churna
gastritis,10,male,NORMAL,shivakshar pachan churna
gastritis,10,male,NORMAL,lavan bhasker churna
gastritis,10,male,NORMAL,indukantham kashayam
gastritis,10,male,NORMAL,gulachyadi kashayam
gastritis,10,male,NORMAL,trikatu churna
gastritis,10,male,NORMAL,panchkol churna
gastritis,10,male,NORMAL,ashta choornam
gastritis,10,male,NORMAL,phadke
gastritis,10,male,LOW,powdered green cardamon seeds
gastritis,10,male,LOW,honey roasted gram
gastritis,10,male,LOW,orange juice
gastritis,10,male,LOW,ginger
gastritis,10,male,LOW,lime juice
gastritis,10,male,LOW,pepper
gastritis,10,male,LOW,chillies
gastritis,10,male,LOW,cloves
gastritis,10,male,LOW,onion and lime peel pickles
gastritis,10,male,LOW,ghee
gastritis,10,male,LOW,ripe banana
gastritis,10,male,LOW,castor oil
gastritis,10,male,LOW,laxative
gastritis,10,male,LOW,fennel seeds with warm water
gastritis,10,male,LOW,ginger
gastritis,10,male,LOW,mint tea
gastritis,10,male,LOW,tulsi leaves
gastritis,10,male,LOW,bite cloves
gastritis,10,male,LOW,bottle gourd
gastritis,10,female,HIGH,hingwastaka churna
gastritis,10,female,HIGH,lavanaabhaskara churna
gastritis,10,female,HIGH,gandharvahastadi kashaya
gastritis,10,female,HIGH,ajamodarka
gastritis,10,female,HIGH,sankha vati
gastritis,10,female,HIGH,citrakadi vati
gastritis,10,female,HIGH,hingvadi vati
gastritis,10,female,HIGH,lashunadi vati
gastritis,10,female,HIGH,agnitudi vati
gastritis,10,female,HIGH,sanjivani vati
gastritis,10,female,HIGH,indukanta ghrita
gastritis,10,female,HIGH,pippalyadi ghrita
gastritis,10,female,HIGH,pippalyasava
gastritis,10,female,NORMAL,kumaryasava
gastritis,10,female,NORMAL,draksharishta
gastritis,10,female,NORMAL,jirarakadyarushta
gastritis,10,female,NORMAL,shatavari
gastritis,10,female,NORMAL,yashtimadhu
gastritis,10,female,NORMAL,amalaki
gastritis,10,female,NORMAL,sunthi(dry ginger)
gastritis,10,female,NORMAL,hingvastak churna
gastritis,10,female,NORMAL,shivakshar pachan churna
gastritis,10,female,NORMAL,lavan bhasker churna
gastritis,10,female,NORMAL,indukantham kashayam
gastritis,10,female,NORMAL,gulachyadi kashayam
gastritis,10,female,NORMAL,trikatu churna
gastritis,10,female,NORMAL,panchkol churna
gastritis,10,female,NORMAL,ashta choornam
gastritis,10,female,NORMAL,phadke
gastritis,10,female,LOW,powdered green cardamon seeds
gastritis,10,female,LOW,honey roasted gram
gastritis,10,female,LOW,orange juice
gastritis,10,female,LOW,ginger
gastritis,10,female,LOW,lime juice
gastritis,10,female,LOW,pepper
gastritis,10,female,LOW,chillies
gastritis,10,female,LOW,cloves
gastritis,10,female,LOW,onion and lime peel pickles
gastritis,10,female,LOW,ghee
gastritis,10,female,LOW,ripe banana
gastritis,10,female,LOW,castor oil
gastritis,10,female,LOW,laxative
gastritis,10,female,LOW,fennel seeds with warm water
gastritis,10,female,LOW,ginger
gastritis,10,female,LOW,mint tea
gastritis,10,female,LOW,tulsi leaves
gastritis,10,female,LOW,bite cloves
gastritis,10,female,LOW,bottle gourd
osteoarthritis,10,male,NORMAL,nirgundi oil
osteoarthritis,10,male,NORMAL,nirgundi leaves paste
osteoarthritis,10,male,NORMAL,ajwain water
osteoarthritis,10,male,NORMAL,dashmool oil
osteoarthritis,10,male,NORMAL,dashmool powder with water
osteoarthritis,10,male,NORMAL,shallaki oil
osteoarthritis,10,male,NORMAL,shallaki powder
osteoarthritis,10,male,LOW,ginger tea
osteoarthritis,10,male,LOW,shud laksha
osteoarthritis,10,male,LOW,suhunjana beej
osteoarthritis,10,male,LOW,hadjod
osteoarthritis,10,male,LOW,arjun
osteoarthritis,10,male,LOW,praval pisti
osteoarthritis,10,male,LOW,mukta
osteoarthritis,10,male,HIGH,praval pisti
osteoarthritis,10,male,HIGH,akik pishti
osteoarthritis,10,male,HIGH,jahar mohra pishti
osteoarthritis,10,male,HIGH,kamdhudha ras
osteoarthritis,10,male,HIGH,mukta pishti
osteoarthritis,10,male,HIGH,giloy satya
rheumatoid arthritis,10,male,LOW,turmeric
rheumatoid arthritis,10,male,LOW,ashwagandha
rheumatoid arthritis,10,male,LOW,ginger
rheumatoid arthritis,10,male,LOW,guggulu
rheumatoid arthritis,10,male,LOW,tripala
rheumatoid arthritis,10,male,LOW,boswellia curcumin
rheumatoid arthritis,10,male,LOW,garlic
rheumatoid arthritis,10,male,HIGH,ricinus communis
rheumatoid arthritis,10,male,HIGH,ashwagandha
rheumatoid arthritis,10,male,HIGH,aamvatantak churna
rheumatoid arthritis,10,male,HIGH,yograj guggul
rheumatoid arthritis,10,male,HIGH,seseme seeds
rheumatoid arthritis,10,male,HIGH,alfalfa tea
rheumatoid arthritis,10,male,HIGH,tandulu seed
rheumatoid arthritis,10,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,10,male,HIGH,kulaththa seed
rheumatoid arthritis,10,male,NORMAL,laja pressed seed
rheumatoid arthritis,10,male,NORMAL,kangubeeja seed
rheumatoid arthritis,10,male,NORMAL,kodrava seed
rheumatoid arthritis,10,male,NORMAL,nagara rhizome
rheumatoid arthritis,10,male,NORMAL,numbuka fruit
rheumatoid arthritis,10,male,NORMAL,deepyaka seed
osteoarthritis,10,female,NORMAL,nirgundi oil
osteoarthritis,10,female,NORMAL,nirgundi leaves paste
osteoarthritis,10,female,NORMAL,ajwain water
osteoarthritis,10,female,NORMAL,dashmool oil
osteoarthritis,10,female,NORMAL,dashmool powder with water
osteoarthritis,10,female,NORMAL,shallaki oil
osteoarthritis,10,female,NORMAL,shallaki powder
osteoarthritis,10,female,LOW,ginger tea
osteoarthritis,10,female,LOW,shud laksha
osteoarthritis,10,female,LOW,suhunjana beej
osteoarthritis,10,female,LOW,hadjod
osteoarthritis,10,female,LOW,arjun
osteoarthritis,10,female,LOW,praval pisti
osteoarthritis,10,female,LOW,mukta
osteoarthritis,10,female,HIGH,praval pisti
osteoarthritis,10,female,HIGH,akik pishti
osteoarthritis,10,female,HIGH,jahar mohra pishti
osteoarthritis,10,female,HIGH,kamdhudha ras
osteoarthritis,10,female,HIGH,mukta pishti
osteoarthritis,10,female,HIGH,giloy satya
rheumatoid arthritis,10,female,LOW,turmeric
rheumatoid arthritis,10,female,LOW,ashwagandha
rheumatoid arthritis,10,female,LOW,ginger
rheumatoid arthritis,10,female,LOW,guggulu
rheumatoid arthritis,10,female,LOW,tripala
rheumatoid arthritis,10,female,LOW,boswellia curcumin
rheumatoid arthritis,10,female,LOW,garlic
rheumatoid arthritis,10,female,HIGH,ricinus communis
rheumatoid arthritis,10,female,HIGH,ashwagandha
rheumatoid arthritis,10,female,HIGH,aamvatantak churna
rheumatoid arthritis,10,female,HIGH,yograj guggul
rheumatoid arthritis,10,female,HIGH,seseme seeds
rheumatoid arthritis,10,female,HIGH,alfalfa tea
rheumatoid arthritis,10,female,HIGH,tandulu seed
rheumatoid arthritis,10,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,10,female,HIGH,kulaththa seed
rheumatoid arthritis,10,female,NORMAL,laja pressed seed
rheumatoid arthritis,10,female,NORMAL,kangubeeja seed
rheumatoid arthritis,10,female,NORMAL,kodrava seed
rheumatoid arthritis,10,female,NORMAL,nagara rhizome
rheumatoid arthritis,10,female,NORMAL,numbuka fruit
rheumatoid arthritis,10,female,NORMAL,deepyaka seed
migraine,10,male,LOW,Ginger
migraine,10,male,LOW,Fenugreek
migraine,10,male,LOW,Shankhapushpi
migraine,10,male,LOW,Ghee
migraine,10,male,LOW,Ashwagandha
migraine,10,male,LOW,Trikatu
migraine,10,male,LOW,Shankh bhasma
migraine,10,male,LOW,Shankh-Vati
migraine,10,male,LOW,Drakshasava
migraine,10,male,LOW,Pathyadi guggulu
migraine,10,male,LOW,Sarpagandha
migraine,10,male,LOW,Anu Taila
migraine,10,male,LOW,Lavanga Bhasma
migraine,10,male,LOW,Shankh Bhasmam
migraine,10,male,LOW,Jatamansi
migraine,10,male,LOW,Sutshekhar Ras
migraine,10,male,LOW,Kalyanaka
migraine,10,male,LOW,Erandmool
migraine,10,male,LOW,Yashtimadhu
migraine,10,male,LOW,Shukti Bhasma
migraine,10,male,LOW,Ksheera bala
migraine,10,male,LOW,Vacha
migraine,10,male,LOW,Manjistha
migraine,10,male,LOW,Musta
migraine,10,male,LOW,Nimbpatra
migraine,10,male,NORMAL,Brighu mitra
migraine,10,male,NORMAL,Brahmi
migraine,10,male,NORMAL,Mudgaparni
migraine,10,male,NORMAL,Jyotishmati
migraine,10,male,NORMAL,Vasant Kusumakar Ras
migraine,10,male,NORMAL,Vibhitaki
migraine,10,male,NORMAL,Vanga Bhasma
migraine,10,male,NORMAL,Guggulu
migraine,10,male,HIGH,Mukta pishti
migraine,10,male,HIGH,Chandraprabha vati
migraine,10,male,HIGH,Shankha prakshalana
migraine,10,male,HIGH,Bhrungraj
migraine,10,male,HIGH,Kudzu root
migraine,10,male,HIGH,Gotu Kola
migraine,10,male,HIGH,Sarpagandha Ghan Vati
migraine,10,male,HIGH,Ksheerabala taila
migraine,10,male,HIGH,Shankh bhasma + Shankh Vati
migraine,10,male,HIGH,Saraswatarishta
migraine,10,male,HIGH,Kudzu root extract
migraine,10,male,HIGH,Shankhapushpi Syrup
migraine,10,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,10,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,10,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,10,male,HIGH,Anu Taila + Shankhapushpi
migraine,10,male,HIGH,Jatamansi + Shankhapushpi
migraine,10,female,LOW,Ginger
migraine,10,female,LOW,Fenugreek
migraine,10,female,LOW,Shankhapushpi
migraine,10,female,LOW,Ghee
migraine,10,female,LOW,Ashwagandha
migraine,10,female,LOW,Trikatu
migraine,10,female,LOW,Shankh bhasma
migraine,10,female,LOW,Shankh-Vati
migraine,10,female,LOW,Drakshasava
migraine,10,female,LOW,Pathyadi guggulu
migraine,10,female,LOW,Sarpagandha
migraine,10,female,LOW,Anu Taila
migraine,10,female,LOW,Lavanga Bhasma
migraine,10,female,LOW,Shankh Bhasmam
migraine,10,female,LOW,Jatamansi
migraine,10,female,LOW,Sutshekhar Ras
migraine,10,female,LOW,Kalyanaka
migraine,10,female,LOW,Erandmool
migraine,10,female,LOW,Yashtimadhu
migraine,10,female,LOW,Shukti Bhasma
migraine,10,female,LOW,Ksheera bala
migraine,10,female,LOW,Vacha
migraine,10,female,LOW,Manjistha
migraine,10,female,LOW,Musta
migraine,10,female,LOW,Nimbpatra
migraine,10,female,NORMAL,Brighu mitra
migraine,10,female,NORMAL,Brahmi
migraine,10,female,NORMAL,Mudgaparni
migraine,10,female,NORMAL,Jyotishmati
migraine,10,female,NORMAL,Vasant Kusumakar Ras
migraine,10,female,NORMAL,Vibhitaki
migraine,10,female,NORMAL,Vanga Bhasma
migraine,10,female,NORMAL,Guggulu
migraine,10,female,HIGH,Mukta pishti
migraine,10,female,HIGH,Chandraprabha vati
migraine,10,female,HIGH,Shankha prakshalana
migraine,10,female,HIGH,Bhrungraj
migraine,10,female,HIGH,Kudzu root
migraine,10,female,LOW,Gotu Kola
migraine,10,female,HIGH,Sarpagandha Ghan Vati
migraine,10,female,HIGH,Ksheerabala taila
migraine,10,female,HIGH,Shankh bhasma + Shankh Vati
migraine,10,female,HIGH,Saraswatarishta
migraine,10,female,HIGH,Kudzu root extract
migraine,10,female,HIGH,Shankhapushpi Syrup
migraine,10,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,10,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,10,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,10,female,HIGH,Anu Taila + Shankhapushpi
migraine,10,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,10,male,HIGH,haritaki
diarrhea,10,male,HIGH,bilwa
diarrhea,10,male,HIGH,kutaja
diarrhea,10,male,HIGH,dadimashtaka churna
diarrhea,10,male,HIGH,kutajarishta
diarrhea,10,male,NORMAL,sanjini vati
diarrhea,10,male,NORMAL,bilwa
diarrhea,10,male,LOW,promegranate drink
diarrhea,10,male,LOW,ginger and honey
diarrhea,10,male,LOW,fenugreek seed
diarrhea,10,male,NORMAL,mrutyunjay rasa
diarrhea,10,male,NORMAL,sanjivani vati
diarrhea,10,male,HIGH,tribhuvan kirti rasa
diarrhea,10,male,HIGH,sitopaladi churna
diarrhea,10,female,HIGH,haritaki
diarrhea,10,female,HIGH,bilwa
diarrhea,10,female,HIGH,kutaja
diarrhea,10,female,HIGH,dadimashtaka churna
diarrhea,10,female,HIGH,kutajarishta
diarrhea,10,female,NORMAL,sanjini vati
diarrhea,10,female,NORMAL,bilwa
diarrhea,10,female,LOW,promegranate drink
diarrhea,10,female,LOW,ginger and honey
diarrhea,10,female,LOW,fenugreek seed
diarrhea,10,female,NORMAL,mrutyunjay rasa
diarrhea,10,female,NORMAL,sanjivani vati
diarrhea,10,female,HIGH,tribhuvan kirti rasa
diarrhea,10,female,HIGH,sitopaladi churna
gastritis,11,male,HIGH,hingwastaka churna
gastritis,11,male,HIGH,lavanaabhaskara churna
gastritis,11,male,HIGH,gandharvahastadi kashaya
gastritis,11,male,HIGH,ajamodarka
gastritis,11,male,HIGH,sankha vati
gastritis,11,male,HIGH,citrakadi vati
gastritis,11,male,HIGH,hingvadi vati
gastritis,11,male,HIGH,lashunadi vati
gastritis,11,male,HIGH,agnitudi vati
gastritis,11,male,HIGH,sanjivani vati
gastritis,11,male,HIGH,indukanta ghrita
gastritis,11,male,HIGH,pippalyadi ghrita
gastritis,11,male,HIGH,pippalyasava
gastritis,11,male,NORMAL,kumaryasava
gastritis,11,male,NORMAL,draksharishta
gastritis,11,male,NORMAL,jirarakadyarushta
gastritis,11,male,NORMAL,shatavari
gastritis,11,male,NORMAL,yashtimadhu
gastritis,11,male,NORMAL,amalaki
gastritis,11,male,NORMAL,sunthi(dry ginger)
gastritis,11,male,NORMAL,hingvastak churna
gastritis,11,male,NORMAL,shivakshar pachan churna
gastritis,11,male,NORMAL,lavan bhasker churna
gastritis,11,male,NORMAL,indukantham kashayam
gastritis,11,male,NORMAL,gulachyadi kashayam
gastritis,11,male,NORMAL,trikatu churna
gastritis,11,male,NORMAL,panchkol churna
gastritis,11,male,NORMAL,ashta choornam
gastritis,11,male,NORMAL,phadke
gastritis,11,male,LOW,powdered green cardamon seeds
gastritis,11,male,LOW,honey roasted gram
gastritis,11,male,LOW,orange juice
gastritis,11,male,LOW,ginger
gastritis,11,male,LOW,lime juice
gastritis,11,male,LOW,pepper
gastritis,11,male,LOW,chillies
gastritis,11,male,LOW,cloves
gastritis,11,male,LOW,onion and lime peel pickles
gastritis,11,male,LOW,ghee
gastritis,11,male,LOW,ripe banana
gastritis,11,male,LOW,castor oil
gastritis,11,male,LOW,laxative
gastritis,11,male,LOW,fennel seeds with warm water
gastritis,11,male,LOW,ginger
gastritis,11,male,LOW,mint tea
gastritis,11,male,LOW,tulsi leaves
gastritis,11,male,LOW,bite cloves
gastritis,11,male,LOW,bottle gourd
gastritis,11,female,HIGH,hingwastaka churna
gastritis,11,female,HIGH,lavanaabhaskara churna
gastritis,11,female,HIGH,gandharvahastadi kashaya
gastritis,11,female,HIGH,ajamodarka
gastritis,11,female,HIGH,sankha vati
gastritis,11,female,HIGH,citrakadi vati
gastritis,11,female,HIGH,hingvadi vati
gastritis,11,female,HIGH,lashunadi vati
gastritis,11,female,HIGH,agnitudi vati
gastritis,11,female,HIGH,sanjivani vati
gastritis,11,female,HIGH,indukanta ghrita
gastritis,11,female,HIGH,pippalyadi ghrita
gastritis,11,female,HIGH,pippalyasava
gastritis,11,female,NORMAL,kumaryasava
gastritis,11,female,NORMAL,draksharishta
gastritis,11,female,NORMAL,jirarakadyarushta
gastritis,11,female,NORMAL,shatavari
gastritis,11,female,NORMAL,yashtimadhu
gastritis,11,female,NORMAL,amalaki
gastritis,11,female,NORMAL,sunthi(dry ginger)
gastritis,11,female,NORMAL,hingvastak churna
gastritis,11,female,NORMAL,shivakshar pachan churna
gastritis,11,female,NORMAL,lavan bhasker churna
gastritis,11,female,NORMAL,indukantham kashayam
gastritis,11,female,NORMAL,gulachyadi kashayam
gastritis,11,female,NORMAL,trikatu churna
gastritis,11,female,NORMAL,panchkol churna
gastritis,11,female,NORMAL,ashta choornam
gastritis,11,female,NORMAL,phadke
gastritis,11,female,LOW,powdered green cardamon seeds
gastritis,11,female,LOW,honey roasted gram
gastritis,11,female,LOW,orange juice
gastritis,11,female,LOW,ginger
gastritis,11,female,LOW,lime juice
gastritis,11,female,LOW,pepper
gastritis,11,female,LOW,chillies
gastritis,11,female,LOW,cloves
gastritis,11,female,LOW,onion and lime peel pickles
gastritis,11,female,LOW,ghee
gastritis,11,female,LOW,ripe banana
gastritis,11,female,LOW,castor oil
gastritis,11,female,LOW,laxative
gastritis,11,female,LOW,fennel seeds with warm water
gastritis,11,female,LOW,ginger
gastritis,11,female,LOW,mint tea
gastritis,11,female,LOW,tulsi leaves
gastritis,11,female,LOW,bite cloves
gastritis,11,female,LOW,bottle gourd
osteoarthritis,11,male,NORMAL,nirgundi oil
osteoarthritis,11,male,NORMAL,nirgundi leaves paste
osteoarthritis,11,male,NORMAL,ajwain water
osteoarthritis,11,male,NORMAL,dashmool oil
osteoarthritis,11,male,NORMAL,dashmool powder with water
osteoarthritis,11,male,NORMAL,shallaki oil
osteoarthritis,11,male,NORMAL,shallaki powder
osteoarthritis,11,male,LOW,ginger tea
osteoarthritis,11,male,LOW,shud laksha
osteoarthritis,11,male,LOW,suhunjana beej
osteoarthritis,11,male,LOW,hadjod
osteoarthritis,11,male,LOW,arjun
osteoarthritis,11,male,LOW,praval pisti
osteoarthritis,11,male,LOW,mukta
osteoarthritis,11,male,HIGH,praval pisti
osteoarthritis,11,male,HIGH,akik pishti
osteoarthritis,11,male,HIGH,jahar mohra pishti
osteoarthritis,11,male,HIGH,kamdhudha ras
osteoarthritis,11,male,HIGH,mukta pishti
osteoarthritis,11,male,HIGH,giloy satya
rheumatoid arthritis,11,male,LOW,turmeric
rheumatoid arthritis,11,male,LOW,ashwagandha
rheumatoid arthritis,11,male,LOW,ginger
rheumatoid arthritis,11,male,LOW,guggulu
rheumatoid arthritis,11,male,LOW,tripala
rheumatoid arthritis,11,male,LOW,boswellia curcumin
rheumatoid arthritis,11,male,LOW,garlic
rheumatoid arthritis,11,male,HIGH,ricinus communis
rheumatoid arthritis,11,male,HIGH,ashwagandha
rheumatoid arthritis,11,male,HIGH,aamvatantak churna
rheumatoid arthritis,11,male,HIGH,yograj guggul
rheumatoid arthritis,11,male,HIGH,seseme seeds
rheumatoid arthritis,11,male,HIGH,alfalfa tea
rheumatoid arthritis,11,male,HIGH,tandulu seed
rheumatoid arthritis,11,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,11,male,HIGH,kulaththa seed
rheumatoid arthritis,11,male,NORMAL,laja pressed seed
rheumatoid arthritis,11,male,NORMAL,kangubeeja seed
rheumatoid arthritis,11,male,NORMAL,kodrava seed
rheumatoid arthritis,11,male,NORMAL,nagara rhizome
rheumatoid arthritis,11,male,NORMAL,numbuka fruit
rheumatoid arthritis,11,male,NORMAL,deepyaka seed
osteoarthritis,11,female,NORMAL,nirgundi oil
osteoarthritis,11,female,NORMAL,nirgundi leaves paste
osteoarthritis,11,female,NORMAL,ajwain water
osteoarthritis,11,female,NORMAL,dashmool oil
osteoarthritis,11,female,NORMAL,dashmool powder with water
osteoarthritis,11,female,NORMAL,shallaki oil
osteoarthritis,11,female,NORMAL,shallaki powder
osteoarthritis,11,female,LOW,ginger tea
osteoarthritis,11,female,LOW,shud laksha
osteoarthritis,11,female,LOW,suhunjana beej
osteoarthritis,11,female,LOW,hadjod
osteoarthritis,11,female,LOW,arjun
osteoarthritis,11,female,LOW,praval pisti
osteoarthritis,11,female,LOW,mukta
osteoarthritis,11,female,HIGH,praval pisti
osteoarthritis,11,female,HIGH,akik pishti
osteoarthritis,11,female,HIGH,jahar mohra pishti
osteoarthritis,11,female,HIGH,kamdhudha ras
osteoarthritis,11,female,HIGH,mukta pishti
osteoarthritis,11,female,HIGH,giloy satya
rheumatoid arthritis,11,female,LOW,turmeric
rheumatoid arthritis,11,female,LOW,ashwagandha
rheumatoid arthritis,11,female,LOW,ginger
rheumatoid arthritis,11,female,LOW,guggulu
rheumatoid arthritis,11,female,LOW,tripala
rheumatoid arthritis,11,female,LOW,boswellia curcumin
rheumatoid arthritis,11,female,LOW,garlic
rheumatoid arthritis,11,female,HIGH,ricinus communis
rheumatoid arthritis,11,female,HIGH,ashwagandha
rheumatoid arthritis,11,female,HIGH,aamvatantak churna
rheumatoid arthritis,11,female,HIGH,yograj guggul
rheumatoid arthritis,11,female,HIGH,seseme seeds
rheumatoid arthritis,11,female,HIGH,alfalfa tea
rheumatoid arthritis,11,female,HIGH,tandulu seed
rheumatoid arthritis,11,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,11,female,HIGH,kulaththa seed
rheumatoid arthritis,11,female,NORMAL,laja pressed seed
rheumatoid arthritis,11,female,NORMAL,kangubeeja seed
rheumatoid arthritis,11,female,NORMAL,kodrava seed
rheumatoid arthritis,11,female,NORMAL,nagara rhizome
rheumatoid arthritis,11,female,NORMAL,numbuka fruit
rheumatoid arthritis,11,female,NORMAL,deepyaka seed
migraine,11,male,LOW,Ginger
migraine,11,male,LOW,Fenugreek
migraine,11,male,LOW,Shankhapushpi
migraine,11,male,LOW,Ghee
migraine,11,male,LOW,Ashwagandha
migraine,11,male,LOW,Trikatu
